Region,"Peak MNI [x, y, z]",Peak t,Cluster size
L Inferior temporal gyrus,"[−48, −09, −33]",6.77,132
Ventromedial prefrontal (L & R),"[−15, +27, −09]",6.57,162
L insula and white matter,"[−27, −57, +09]",5.87,187
L angular gyrus,"[−42, −72, +45]",5.78,109
