Unnamed: 0,Men (n = 36),Women (n = 27),p value
Age (years),38.3 ± 10.4,34.3 ± 10.2,0.15
Education (years),15.5 ± 3.7,15.1 ± 2.7,0.62
SR,9.9 ± 5.1,9.0 ± 3.6,0.04*
SP,7.3 ± 4.7,10.0 ± 5.6,0.04*
