Unnamed: 0_level_0,AR dollar (%),AR dollar (%),AR cent (%),AR cent (%),RT dollar (ms),RT dollar (ms),RT cent (ms),RT cent (ms)
Unnamed: 0_level_1,r,p,r,p,r,p,r,p
SR (M + F),0.28,0.02*,0.33,0.008*,− 0.19,0.12,− 0.22,0.08
SR (M),0.24,0.17,0.27,0.12,− 0.17,0.33,− 0.14,0.42
SR (F),0.52,0.006*,0.51,0.007*,− 0.31,0.11,− 0.44,0.02*
SP (M + F),0.04,0.74,0.01,0.92,0.21,0.09,0.28,0.03*
SP (M),0.08,0.65,− 8.47e−4,0.99,0.10,0.53,0.24,0.15
SP (F),− 0.10,0.62,0.001,0.99,0.50,0.007*,0.37,0.06
